title,slug,nco_code,category,jobs,employment_share,employment_share_group,employment_group_code,pay_monthly,pay_annual,pay_division_code,education,education_bucket,education_source_url,education_source_type,url
Agricultural Engineer,agricultural-engineer,2141.0900,Agriculture,,0.02090909090909091,0.23,214,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3295
Agriculture Engineering Technician,agriculture-engineering-technician,7233.2800,Agriculture,,0.07916666666666666,0.95,723,15350,184200,7,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3296
Agriculture Extension Executive,agriculture-extension-executive,6116.0101,Agriculture,,1.3616666666666668,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3297
Agriculture Extension Service Provider,agriculture-extension-service-provider,6116.0102,Agriculture,,1.3616666666666668,24.51,611,11319,135828,6,12th Passed or 10th Passed or Previous NSQF qualification of Level 3.5 or Previous NSQF qualification of Level 3,Secondary (10th),https://www.nqr.gov.in/qualifications/13362,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3298
Agriculture Field Officer,agriculture-field-officer,2412.0501,Agriculture,,0.04666666666666666,0.42,241,35776,429312,2,12th Passed or 10th Passed or Previous NSQF qualification of Level 3.5 or Previous NSQF qualification of Level 3,Secondary (10th),https://www.nqr.gov.in/qualifications/13363,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3299
Agronomist,agronomist,2132.0100,Agriculture,,0.006666666666666667,0.02,213,35776,429312,2,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3300
Agronomy and Forestry Technicians,agronomy-and-forestry-technicians,3142.9900,Agriculture,,0.005,0.01,314,24199,290388,3,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3301
Animal Health Worker,animal-health-worker,6130.0301,Agriculture,,1.94,3.88,613,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=6396
Artificial-breeding Technician,artificial-breeding-technician,6130.0100,Agriculture,,1.94,3.88,613,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3302
Bamboo Grower,bamboo-grower,6112.0701,Agriculture,,1.3616666666666668,24.51,611,11319,135828,6,10th Passed or 8th Passed or Previous NSQF qualification of Level 2.5 or Previous NSQF qualification of Level 2,Up to middle,https://www.nqr.gov.in/qualifications/13324,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3303
Banana Farmer,banana-farmer,6111.0901,Agriculture,,1.3616666666666668,24.51,611,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3304
Bare Foot Technician (BFT),bare-foot-technician-bft,3142.0201,Agriculture,,0.005,0.01,314,24199,290388,3,Previous NSQF qualification of Level 3 or Previous NSQF qualification of Level 3.5 or 10th Completed or 12th Completed,Secondary (10th),https://www.nqr.gov.in/qualifications/14083,NQR eligibility criteria,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=5354
Bee-Keeper,bee-keeper,6123.0101,Agriculture,,0.567,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3305
Broiler Farm Supervisor,broiler-farm-supervisor,6122.0101,Agriculture,,0.567,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3306
Broiler Farm Worker,broiler-farm-worker,6122.0301,Agriculture,,0.567,5.67,612,11319,135828,6,,,,,https://www.ncs.gov.in/content-repository/Pages/ViewNcoDetails.aspx?COBID=3307
